title,lat,lon,photo_filename
Kiroro,43.040836,141.012147,kiroro.jpg
Kiroro Bc,43.035058,141.020155,kiroro_bc.jpg
Krabi,8.003560,98.840410,krabi.jpg
Layaway Plan,38.036790,-109.577400,layaway_plan.jpg
Liberty Bell,48.517238,-120.655555,liberty_bell.jpg
Liming,27.025980,99.683920,liming.jpg
Lost Arrow Spire,37.756355,-119.594147,lost_arrow_spire.jpg
Mickeys Beach,37.885712,-122.629700,mickeys_beach.jpg
Mighty Mouse,50.392075,-122.585420,mighty_mouse.jpg
Mormon Canyon,34.905628,-111.765945,mormon_canyon.jpg
Mount Hooker,42.858833,-109.303213,mount_hooker.jpg
Mouses Tooth,50.392055,-122.585762,mouses_tooth.jpg
Mt Florida,34.904163,-111.758255,mt_florida.jpg
Mt Hooker,42.858520,-109.303130,mt_hooker.jpg
Oman,23.050000,57.500000,oman.jpg
Oman 1,23.050000,57.500000,oman_1.jpg
On The Lamb,37.869320,-119.425880,on_the_lamb.jpg
Paklenica,44.307305,15.474070,paklenica.jpg
Panther Peak,36.583008,-118.715622,panther_peak.jpg
Perch,44.069000,-114.973000,perch.jpg
Pine Creek,36.132545,-115.489037,pine_creek.jpg
Pitch 100,44.307080,15.480753,pitch_100.jpg
Potrero Chico,25.950703,-100.476988,potrero_chico.jpg
Rainbow Wall,36.109780,-115.496217,rainbow_wall.jpg
Salathe,37.730510,-119.638280,salathe.jpg
Salathe Headwall,37.730510,-119.638280,salathe_headwall.jpg
Scarface,38.025740,-109.539870,scarface.jpg
Sedona,34.802913,-111.726800,sedona.jpg
Separate Reality,37.720200,-119.719460,separate_reality.jpg
Sequoia,36.486400,-118.565800,sequoia.jpg
Sheep Shead,31.869867,-109.993592,sheep_shead.jpg
Shuteye Ridge,37.360345,-119.414695,shuteye_ridge.jpg
Smith Rocks,44.368200,-121.142600,smith_rocks.jpg
Snake Dike,37.742645,-119.535888,snake_dike.jpg
Snow Canyon Aftershock,37.196770,-113.643425,snow_canyon_aftershockheic.jpg
So Revival,34.905562,-111.766022,so_revival.jpg
Southern Revival,34.802912,-111.726830,southern_revival.jpg
Spring Lake,36.467033,-118.560045,spring_lake.jpg
Squamish,49.681495,-123.145447,squamish.jpg
Supercave,48.547930,-120.639750,supercave.jpg
Sword Stone,36.537760,-118.310630,sword_stone.jpg
Tallac,38.913837,-120.093278,tallac.jpg
Tehipite,36.918463,-118.780830,tehipite.jpg
The Bay,37.905033,-122.397125,the_bay.jpg
The Diamond,37.064075,-113.821913,the_diamond.jpg
The Fin,36.508775,-118.718475,the_fin.jpg
The Fins,43.727122,-113.081720,the_fins.jpg
The Needles,36.107430,-118.480208,the_needles.jpg
The Nose,37.730510,-119.638280,the_nose.jpg
The Teapot,34.874225,-111.731588,the_teapot.jpg
Thin Ice,36.107789,-118.480767,thin_ice.jpg
Tokopah,36.622230,-118.700303,tokopah.jpg
Torres Del Paine,-50.942300,-73.406800,torres_del_paine.jpg
Trinity Alps,41.174808,-122.334358,trinity_alps.jpg
Upper Index Wall,47.823087,-121.568245,upper_index_wall.jpg
Upper Mount Wilson,34.905670,-111.752190,upper_mount_wilson.jpg
Valle Cochamo,-41.411700,-72.124700,valle_cochamo.jpg
Verdi,39.491567,-120.042228,verdi.jpg
Watchtower,36.607460,-118.699170,watchtower.jpg
Waterfall,34.931553,-111.732697,waterfall.jpg
Wenden,46.753290,8.397350,wenden.jpg
Wendenstock,46.753290,8.397350,wendenstock.jpg
Wendenstock 1,46.753290,8.397350,wendenstock_1.jpg
Whitney,36.578440,-118.292280,whitney.jpg
Whitney Massif,36.580445,-118.285295,whitney_massif.jpg
Wild Granites,39.070933,-117.214692,wild_granites.jpg
Windy Peak,36.015853,-115.467087,windy_peak.jpg
Zion,37.222837,-112.964112,zion.jpg
Beyond Lunacy,37.72439,-119.70063,beyond_lunacy.jpg
Castle Valley,38.6836,-109.4227,castle_valley.jpg
Chuckwalla,37.13919,-113.60558,chuckwalla.jpg
Courthouse,34.801,-111.75488,courthouse.jpg
Edge Of Time Arete,37.06686,-118.60981,edge-of-time-arete.jpg
Hulk,38.12188,-119.41522,hulk.jpg
Mars Attacks,36.15947,-115.2899,mars_attacks.jpg
Mazama,48.59337,-120.40579,mazama.jpg
Money Shot,36.92802,-119.09471,money_shot.jpg
North Dome,37.75783,-119.56211,north_dome.jpg
Patterson,36.92802,-119.09471,patterson.jpg
Perfect Vision,37.71439,-119.63469,perfect_vision.jpg
Riding On The Wind,37.70879,-119.66567,riding-on-the-wind.jpg
Saber Ridge,36.59299,-118.57082,saber_ridge.jpg
South Sixshooter,38.12093,-109.65158,south_sixshooter.jpg
Stronghold,31.9299,-110.0095,stronghold.jpg
The Dry,31.79011,-110.39865,the_dry.jpg
Underworld,37.31949,-113.71786,underworld.jpg
Undisclosed,37.01467,-118.96757,undisclosed.jpg
Wall Of Ages,37.71608,-119.64729,wall_of_ages.jpg
Watkins,37.78289,-119.51727,watkins.jpg
