Date,Route,Rating,Notes,URL,Pitches,Location,Lat and long,Avg Stars,Style,Lead Style,Route Type
2021-09-26,Teabag Wisdom,5.11a,Shade not until 3 in September. Single rack from blue totem to 2. ,https://www.mountainproject.com/route/114797819/teabag-wisdom,9,California > Yosemite National Park > Yosemite Valley > Valley North Side > N. Mount Watkins,"37.78289, -119.51727",4,Lead,Onsight,Trad
2021-04-08,Texas Hold 'Em,5.11c,Fell on p7.  Glad about the lack of spray on p9.  Some things should be saved for everyone to discover on their own. It rocked. Also you can swing over if you forget to fix. 2 70s gets you down in no time. ,https://www.mountainproject.com/route/106153152/texas-hold-em,9,Nevada > Southern Nevada > Red Rocks > 16-Black Velvet Canyon > The Texas Wall / West Velvet Wall,"36.03518, -115.46652",3.7,Lead,Fell/Hung,Trad
2020-11-24,Levitation 29,5.11b/c,"Link 1-2,3-4,5-6,7-8,no simuling on a 70. Only gear needed yellow offset nut, 15 draws, 3 alpines, zero cams. 3.5 hours from summit to car. Worth the walk 100%.",https://www.mountainproject.com/route/105732443/levitation-29,9,Nevada > Southern Nevada > Red Rocks > 12-Oak Creek Canyon > Eagle Wall,"36.10438, -115.49498",3.8,Lead,Onsight,Trad
2020-07-16,Myopia,5.11-,First of a five party send train ,https://www.mountainproject.com/route/105996539/myopia,9,Idaho > Central Idaho > The Sawtooth Range > The Elephant's Perch,"44.06857, -114.97445",3.8,Lead,Onsight,"Trad, Alpine"
2019-12-02,Land of the Free,5.12b PG13,"J linked 3/4, 5/6, 7/8.  3-8 were incredible",https://www.mountainproject.com/route/105914224/land-of-the-free,9,International > North America > Mexico > Nuevo Leon > El Potrero Chico > El Toro (The Front Side) > Land  Of The Free,"25.95138, -100.48003",3.4,Lead,Onsight,Sport
2019-11-18,Crimson Chrysalis,5.8+,Don’t link. Enjoy the pitches. So much rope drag.,https://www.mountainproject.com/route/105732281/crimson-chrysalis,9,Nevada > Southern Nevada > Red Rocks > 11-Juniper Canyon > Cloud Tower,"36.11237, -115.48908",3.6,Lead,Onsight,Trad
2019-10-13,The Emperor,5.12a PG13,"4 the first time, 5 pitches the second go
The wizard OSs the wizard pitch.  ",https://www.mountainproject.com/route/110776954/the-emperor,9,California > High Sierra > 12 - Kearsarge Pass to Cedar Grove > Bubbs Creek Wall,"36.77106, -118.47295",3.9,Lead,Onsight,"Trad, Alpine"
2019-06-22,Beggar's Buttress,5.11c,almost lost my shoe; J lunged.  GLOW WORM!,https://www.mountainproject.com/route/106487486/beggars-buttress,9,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 7. Lower Cathedral Area > Mecca,"37.71932, -119.64339",3,Lead,Fell/Hung,Trad
2020-07-19,Myopia,5.11-,"can get away with one #3, one grey TCU",https://www.mountainproject.com/route/105996539/myopia,9,Idaho > Central Idaho > The Sawtooth Range > The Elephant's Perch,"44.06857, -114.97445",3.8,Lead,Fell/Hung,"Trad, Alpine"
2018-09-09,Beggar's Buttress,5.11c,"For the love for God, the only beta that's important: bring your shoes for the descent. Great route, but underestimated the endless SW pilgrimage off of Lower Cathedral.  SHOES.  ",https://www.mountainproject.com/route/106487486/beggars-buttress,9,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 7. Lower Cathedral Area > Mecca,"37.71932, -119.64339",3,Lead,,Trad
2022-12-29,Pitch Black,5.10d,"World on Fire link 1-2, 4-5, 6-7; need a 70, still loose rock, be super careful with people below",https://www.mountainproject.com/route/108556929/pitch-black,8,International > North America > Mexico > Nuevo Leon > El Potrero Chico > The Conundrums,"25.9485, -100.47459",3.7,Lead,Onsight,Sport
2021-09-07,Tooth and Claw,5.12a,,https://www.mountainproject.com/route/112067014/tooth-and-claw,8,Washington > Northwest Region > Hwy 20 and North Cascades National Park > North Cascades > Washington Pass > Liberty Bell Group > Lexington Tower,"48.5144, -120.6575",3.2,Lead,Onsight,"Trad, Alpine"
2019-11-17,Bridalveil Falls East,5.10c,"Great blue collar route. Harding, what a sandbagger.",https://www.mountainproject.com/route/109526922/bridalveil-falls-east,8,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 7. Lower Cathedral Area > Lower Cathedral Rock,"37.71843, -119.64659",3.1,Lead,Onsight,Trad
2019-11-16,Random Blessings,5.10d PG13,"J took a 50&#39; at the grigri to simul change over.  Runout p6. Key pro: black totem, offset brass",https://www.mountainproject.com/route/110245159/random-blessings,8,California > Yosemite National Park > Yosemite Valley > Valley North Side > C. El Cap Picnic Area (Eagle Creek) > 4. Slab Happy Pinnacle,"37.73113, -119.62451",4,Lead,Redpoint,Trad
2019-05-12,The Dike Route (aka East Face),5.10d,3pm start.  Runout 5.8. Extra hour of sunlight with sunglasses. Summit without headlamps!,https://www.mountainproject.com/route/105736315/the-dike-route-aka-east-face,8,California > Northeast California > Castle Crags > Castle Dome,"41.17479, -122.32717",3.6,Lead,,Trad
2019-05-12,The Dike Route (aka East Face),5.10d,"330pm start as the route goes in the shade, summited at sunset
Approached from near Indian springs between the mansion and the dome.  That's the way to go.",https://www.mountainproject.com/route/105736315/the-dike-route-aka-east-face,8,California > Northeast California > Castle Crags > Castle Dome,"41.17479, -122.32717",3.6,Lead,Onsight,Trad
2018-11-20,Gates of Delirium,5.12a,"I had the prevailing antibodies to withstand the p3&8 OW, yet too sodomized by the sun to finish. P1 5.10c1 on TR.",https://www.mountainproject.com/route/108448694/gates-of-delirium,8,California > Yosemite National Park > Yosemite Valley > Valley North Side > A. Ribbon Falls Area > 5. Ribbon Falls Amphitheater,"37.7263, -119.64273",3.8,Lead,Fell/Hung,Trad
2022-12-21,Space Boyz,5.10d,,https://www.mountainproject.com/route/106183204/space-boyz,7,International > North America > Mexico > Nuevo Leon > El Potrero Chico > La Selva (Jungle Wall),"25.94838, -100.47698",3.6,Lead,Fell/Hung,Sport
2022-05-21,Kitty From Hell,5.10d,"adding 3 for Cougar Time which is **** (sign said open to climbing, might have been an old sign ugh) ",https://www.mountainproject.com/route/107889418/kitty-from-hell,7,California > Sequoia & Kings Canyon NP > Chimney Rocks > Chimney Spire,"36.65368, -118.86742",4,Lead,Onsight,Trad
2021-11-26,Under the Knife,5.12b,"Micro trax p3-5, lead 6-7, fix/rap the live tree above the dead tree ",https://www.mountainproject.com/route/117863689/under-the-knife,7,"California > Southern-Western Sierra > Hwy 168:Tollhouse, Shaver Lake, Courtright > Patterson Bluff > Patterson Left","36.91845, -119.08309",3,TR,,Trad
2021-09-10,Ellen Pea,5.11b/c PG13,"JC and SC onsighted.  Hard p2, wild p3, direct p6 great.  Awesome route. Walk off from upper ledge faster than rapping.  ",https://www.mountainproject.com/route/106565918/ellen-pea,7,Washington > Northwest Region > Hwy 20 and North Cascades National Park > North Cascades > Washington Pass > M&M Wall (Supercave),"48.54793, -120.63975",3.9,Lead,Onsight,"Trad, Alpine"
2021-04-06,Fiddler on the Roof,5.10+,"J OS, S 1 point of aid. Exciting traverse.  Above pitches are amazing.",https://www.mountainproject.com/route/105732248/fiddler-on-the-roof,7,Nevada > Southern Nevada > Red Rocks > 16-Black Velvet Canyon > Black Velvet Wall,"36.03518, -115.46652",3.6,Lead,Onsight,Trad
2020-10-11,Black Thing,5.11b/c,J only + 6p for all the unlisted wolftone routes,https://www.mountainproject.com/route/105848947/black-thing,7,Idaho > South Idaho > Twin Falls and the Snake River Canyon > Dierkes Lake > The Alcove,,3.2,,,Sport
2020-08-09,Mountaineer's Route,5.9,6:30pm start. In the gully without headlamps.  **** Finishing on the 3 pitches of 5.fun ropeless was the way to go.,https://www.mountainproject.com/route/105996469/mountaineers-route,7,Idaho > Central Idaho > The Sawtooth Range > The Elephant's Perch,,3.5,,,"Trad, Alpine"
2020-02-08,Tenaya's Tears,5.10c PG13,Single rack works.  Thoughtfully bolted and meticulously cleaned.  Dry but a moist p2.  Good to go.,https://www.mountainproject.com/route/116367121/tenayas-tears,7,California > Yosemite National Park > Yosemite Valley > Valley North Side > H. Royal Arches Area > Royal Arches > Western Royal Arches,"37.74732, -119.57517",3.4,,,Trad
2019-12-31,Absinthe of Mallet,5.10-,,https://www.mountainproject.com/route/105738803/absinthe-of-mallet,7,Arizona > Southern Arizona > Cochise Stronghold > West Stronghold > Sheepshead Area (Southwest) > The Sheepshead,,3.4,Lead,Onsight,Trad
2019-11-28,Snott Girlz,5.10+,Jugalicious and summit sending snakes,https://www.mountainproject.com/route/106115483/snott-girlz,7,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Mota Wall,,3.5,Lead,Onsight,Sport
2022-10-08,Hannaramic,5.10b,Last pitch was like shopping in a bowling ball store.  So fun!  No gear just draws. ,https://www.mountainproject.com/route/106486801/hannaramic,6,"California > Southern-Western Sierra > Hwy 168:Tollhouse, Shaver Lake, Courtright > Courtright Reservoir > Power Dome > West Face","37.07326, -118.96366",3.9,Lead,Onsight,"Sport, Alpine"
2022-04-21,Time's Up,5.12a,With SC,https://www.mountainproject.com/route/105920932/times-up,6,Nevada > Southern Nevada > Red Rocks > 11-Juniper Canyon > Brownstone Wall,"36.11483, -115.4957",3.7,Lead,Onsight,Trad
2021-12-20,Touched By An Angel,5.1,"1 blue totem, 1 yellow, 1 green, 2x 1-3, 1 4&5 would take again, no nuts, no tiny tcus, stellar route and summit ***** high 58 downtown.  Fine in the shade!",https://www.mountainproject.com/route/109555966/touched-by-an-angel,6,Arizona > Northern Arizona > Sedona Area > Sedona > Mormon Canyon,,3.7,Lead,Onsight,Trad
2021-09-25,Barbarians Near The Gate,5.10b PG13,,https://www.mountainproject.com/route/109006493/barbarians-near-the-gate,6,California > Sierra Eastside > Lee Vining Canyon / Tioga Road > Lee Vining Ice and Mixed > Bard Harrington Wall,,3.4,Lead,Onsight,Trad
2021-09-05,Der Sportsman,5.11+,,https://www.mountainproject.com/route/107641573/der-sportsman,6,"Washington > Central-East Cascades, Wenatchee, & Leavenworth > Stuart-Enchantments > Prusik Peak",,4,,,"Trad, Alpine"
2020-12-26,"""Southern Revival"" South Face of Oak Creek Spire",5.12b,proud onsight by J. All time route and summit. *****,https://www.mountainproject.com/route/108792090/southern-revival-south-face-of-oak-creek-spire,6,Arizona > Northern Arizona > Sedona Area > Village of Oak Creek > Oak Creek Spire Area > Oak Creek Spire,,4,Lead,Onsight,Trad
2020-12-24,Arch Enemy,5.11+,"Linked 2-3, singles to 4”, excellent bolt placement, cool rap.  Couldn’t find the broken hold on p4, still felt like 11+ not 12-",https://www.mountainproject.com/route/106084264/arch-enemy,6,Arizona > Northern Arizona > Sedona Area > Sedona > Mitten Ridge > Flying Buttress,,3.5,Lead,Onsight,Trad
2020-01-31,Arches Terrace Direct,5.11a,The tree with the mistletoe.  Don’t rap to it.,https://www.mountainproject.com/route/106760957/arches-terrace-direct,6,California > Yosemite National Park > Yosemite Valley > Valley North Side > H. Royal Arches Area > Royal Arches > Eastern Royal Arches,,3.2,Lead,Onsight,Trad
2020-01-20,Flying In The Mountains,5.11a,"Moist but fun.  Last pitch was edgetastic
Single rack, no micro cams was enough",https://www.mountainproject.com/route/106713951/flying-in-the-mountains,6,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > Aa. Parkline Slab,,3.6,Lead,,Trad
2020-01-01,Dark Horse,5.10a/b,P1 of peacemaker.  Sweet chimney. Windy. Fun.,https://www.mountainproject.com/route/106417276/dark-horse,6,Arizona > Southern Arizona > Cochise Stronghold > West Stronghold > Sheepshead Area (Southwest) > The Sheepshead,,3.1,Lead,Onsight,Trad
2019-12-01,El Sendero Diablo (The Devil's Path),5.11c,Linked 1-2 and 5-6 with a 70.  So fun.  Cloudy was a +,https://www.mountainproject.com/route/106175808/el-sendero-diablo-the-devils-path,6,International > North America > Mexico > Nuevo Leon > El Potrero Chico > The Outrage Wall,,3.8,Lead,Onsight,Sport
2019-11-30,Land of the Free,5.12b PG13,Apache start (pumpy) and linked 3/4 and 5/6.  Bag snooper fixed line coiling mystery weirded us out.,https://www.mountainproject.com/route/105914224/land-of-the-free,6,International > North America > Mexico > Nuevo Leon > El Potrero Chico > El Toro (The Front Side) > Land  Of The Free,,3.4,Lead,Onsight,Sport
2019-07-09,Nowhere To Run,5.11a,Pulled two boulders onto my legs.  Hurt so bad.  Still finished like a champ.  Mistletoe encounter.,https://www.mountainproject.com/route/108552396/nowhere-to-run,6,California > Sequoia & Kings Canyon NP > Kings Canyon > North Mountain,,3.5,Lead,Onsight,Trad
2019-05-25,Frogland,5.8,Simuled until the hard watch me 5.6 finish.  ,https://www.mountainproject.com/route/105732398/frogland,6,Nevada > Southern Nevada > Red Rocks > 16-Black Velvet Canyon > Whiskey Peak > North Face,,3.6,Lead,Onsight,Trad
2019-05-24,Cloud Tower,5.12a,Linked with CC; proud OS,https://www.mountainproject.com/route/105732386/cloud-tower,6,Nevada > Southern Nevada > Red Rocks > 11-Juniper Canyon > Cloud Tower,,3.9,Lead,Onsight,Trad
2019-05-11,Cosmic Wall,5.6 R,PlanB. Found a guide book in a pack. Bushwhacking.  Beefiest three point anchor.  ,https://www.mountainproject.com/route/105735809/cosmic-wall,6,California > Northeast California > Castle Crags > The Ogre aka Mt. Hubris,,3.6,Lead,Onsight,Trad
2019-07-07,Nowhere To Run,5.11a,"doubles to 2, single 3, 4, 6.  Would dump the 6 and bring an extra .75. ",https://www.mountainproject.com/route/108552396/nowhere-to-run,6,California > Sequoia & Kings Canyon NP > Kings Canyon > North Mountain,,3.5,Lead,Onsight,Trad
2022-11-27,Marijuana,5.11d,Single set to 1. Yellow dmm offset. 2 HBs. Standout p4 & p5. Leaver biner for a 70m rap still on the crux pitch.,https://www.mountainproject.com/route/107468337/marijuana,5,Nevada > Southern Nevada > Red Rocks > 12-Oak Creek Canyon > Black Orpheus Amphitheater,"36.10256, -115.49045",3.3,Lead,Onsight,Trad
2022-07-08,Solid Gold,5.11a,,https://www.mountainproject.com/route/107618376/solid-gold,5,"Washington > Central-East Cascades, Wenatchee, & Leavenworth > Stuart-Enchantments > Prusik Peak","47.48786, -120.78373",4,Lead,Onsight,"Trad, Alpine"
2022-04-02,Windfall,5.11a,Burly roof and killer overhanging fist crack. The rap from the top of 4 is rigged with new webbing. We rapped from there with 2 70s so that’s the only one we addressed.,https://www.mountainproject.com/route/106578709/windfall,5,California > Yosemite National Park > Yosemite Valley > Valley South Side > R. The Widow's Tears Area,"37.70879, -119.66567",3.4,,,Trad
2021-12-22,Direct Flight,5.11,Skip the 3&4 spot on.  No triples of any size used but definitely spaced out of pro on p4.  Another spectacular route!  4/4,https://www.mountainproject.com/route/116375917/direct-flight,5,Arizona > Northern Arizona > Sedona Area > Village of Oak Creek > Oak Creek Spire Area > Destination Tower,,3.5,Lead,Onsight,Trad
2021-12-21,Dune Buggyin',5.11a/b,Single rack if you really want to pare it down (tho only linked 4+5). 1 Turquoise offset was great beta. Phenomenal route.  ,https://www.mountainproject.com/route/116156769/dune-buggyin,5,Arizona > Northern Arizona > Sedona Area > West Sedona > Dry Creek Road Area > Fay Canyon > Fay Buttress,,4,Lead,Onsight,Trad
2021-08-01,The Dike Route,5.9 R,Linked without enough draws.  Unnervingly good.  Bring at least 7 next time. ,https://www.mountainproject.com/route/105862957/the-dike-route,5,California > Yosemite National Park > Tuolumne Meadows > Pywiack Dome,,3.5,Lead,Onsight,"Trad, Sport"
2021-04-10,Drifting,5.11c PG13,J OS single rack adequate.  No nuts/RPs used. Challenger approach +1. P1 went in the shade 9:30,https://www.mountainproject.com/route/106062966/drifting,5,Nevada > Southern Nevada > Red Rocks > 10-Pine Creek Canyon > Jet Stream Wall,,4,Lead,Onsight,Trad
2021-01-04,Kingpin,5.10 PG13,Linked 2+3. Requires every technique in the playbook. *****,https://www.mountainproject.com/route/105886467/kingpin,5,Arizona > Central Arizona > **Prescott Area > Granite Mountain > Middle Section,,3.9,Lead,Onsight,Trad
2021-01-02,The Slammer Jam,5.1,"Link 1+2, 3+4. Traverse takes bigger cams, start of p5 takes finger sized. If desperate, grey/purple tcu protects way left. Incredible line. Wildly fun.",https://www.mountainproject.com/route/105886478/the-slammer-jam,5,Arizona > Central Arizona > **Prescott Area > Granite Mountain > Middle Section,,3.6,Lead,Onsight,Trad
2021-01-01,Candyland,5.1,"Chill roof, but burly p1!  Double .2, .4, .5, 2, small wires, rest singles.  Can link 1 + 2 with a 70. Can leave the tiny cams behind. Rad line!",https://www.mountainproject.com/route/106018270/candyland,5,Arizona > Central Arizona > **Prescott Area > Granite Mountain > Middle Section,,3.9,Lead,Onsight,Trad
2020-11-28,The Nightcrawler,5.10+,Sun on p1 in late November.  Chilly but doable.  2.5 from the summit down the gunsight at a casual pace with many snack breaks. Singles to 2 with an extra yellow/blue totem. No nuts. Purple tcu yes. ,https://www.mountainproject.com/route/105920684/the-nightcrawler,5,Nevada > Southern Nevada > Red Rocks > 11-Juniper Canyon > Brownstone Wall,,3.9,Lead,Onsight,Trad
2020-11-22,La Roca Mas Fina,5.12a,Tough layback/body jamming. Would have been gnarly without bolts. Thanks for adding!  ,https://www.mountainproject.com/route/119027345/la-roca-mas-fina,5,Nevada > Western Nevada > The Wild Granites > The Toiyabe Fitzroy,,4,Lead,Onsight,"Trad, Alpine"
2020-08-30,The Tehipite Sanction,5.13-,"First recon of the sanction. S and J cleaned and TRd the 13 corner. Led out to the ledge.  

",https://www.mountainproject.com/route/118770876/the-tehipite-sanction,5,California > Sequoia & Kings Canyon NP > Tehipite Dome,,4,Lead,,Trad
2020-08-07,E.P. Arete,5.11 A0,Team OS with the Snack Pack,https://www.mountainproject.com/route/117536599/ep-arete,5,Idaho > Central Idaho > The Sawtooth Range > The Elephant's Perch,,3,,,"Trad, Aid, Alpine"
2020-02-14,Blind Faith,5.11+,"J OSs p1.
Hissing bat on the first pitch of the rostrum 
",https://www.mountainproject.com/route/107290449/blind-faith,5,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > Ba. The Rostrum,,3.9,,,Trad
2020-01-03,Endgame,5.10a/b,"3.0 day.  rapped in the dark.  330 start.
Great climb.",https://www.mountainproject.com/route/105901424/endgame,5,Arizona > Southern Arizona > Cochise Stronghold > East Stronghold > Rockfellow Group > End Pinnacle,,3.7,Lead,Onsight,Trad
2019-11-28,Thunderkiss,5.12a,Able to link p3+4 with a 70.  Careful rapping the independent from 5.  Was a rope stretcher for us. ,https://www.mountainproject.com/route/106098897/thunderkiss,5,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Estrellas Canyon > Las Estrellas Main Wall,,2.9,Lead,Onsight,Sport
2019-11-02,Perfect Vision,5.11d R,Took a variation to P1.  J fell once on  P3.  Beautiful route.,https://www.mountainproject.com/route/106141375/perfect-vision,5,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 5. Higher Cathedral Rock,,3.3,Lead,Fell/Hung,Trad
2019-07-09,Tokopah Reality,5.11a,Tried to lead feet first.  Ha.  Most fun chicken head climbing ever.,https://www.mountainproject.com/route/109058210/tokopah-reality,5,California > Sequoia & Kings Canyon NP > Tokopah Valley > Lower Tokopah Dome,,4,Lead,Fell/Hung,Trad
2019-07-05,"Rack 'em up, Reid",5.10a,Great OW finish ,https://www.mountainproject.com/route/113992846/rack-em-up-reid,5,California > Sequoia & Kings Canyon NP > Panther Peak,,2,Lead,,"Trad, Alpine"
2019-07-05,Usually Its Sunny,5.10c,Linked it with the chimney route on Lower.  Took forever in the chimney. Had to hand off leads.,https://www.mountainproject.com/route/109037437/usually-its-sunny,5,California > Sequoia & Kings Canyon NP > Tokopah Valley > Santa Cruz Dome,,4,Lead,Fell/Hung,Trad
2019-07-04,Krymptonite,5.11b,,https://www.mountainproject.com/route/113588281/krymptonite,5,California > Sequoia & Kings Canyon NP > Panther Peak,,4,Lead,Onsight,"Trad, Alpine"
2019-04-28,Commissioner Buttress,5.9+,Better than navigating crowds on the nutcracker,https://www.mountainproject.com/route/107065849/commissioner-buttress,5,California > Yosemite National Park > Yosemite Valley > Valley North Side > C. El Cap Picnic Area (Eagle Creek) > 5. Manure Pile Buttress (aka Ranger Rock),,2.6,Lead,Onsight,Trad
